word,rank,score
cigar,0.00326,0.00003
rebut,0.00019,0
sissy,0.00115,0.00001
humph,0.00005,0
awake,0.00263,0
blush,0.0014,0
focal,0.00476,0.00003
evade,0.00049,0
naval,0.0066,0.00001
serve,0.02992,0.00027
heath,0.005,0.00002
dwarf,0.0025,0
model,0.13141,0.00205
karma,0.00559,0.00002
stink,0.00071,0
grade,0.04424,0.00059
quiet,0.01365,0.00006
bench,0.00733,0.00004
abate,0.00038,0
feign,0.0001,0
major,0.09993,0.00008
death,0.06784,0.00076
fresh,0.03161,0.00007
crust,0.00185,0.00001
stool,0.00247,0
colon,0.00448,0.00003
abase,0.00002,0
marry,0.00358,0.00008
react,0.00336,0.00003
batty,0.00034,0.00001
pride,0.01176,0.00018
floss,0.00083,0.00001
helix,0.00238,0
croak,0.00014,0
staff,0.12354,0.00001
paper,0.11,0.00151
unfed,0.00002,0
whelp,0.00006,0
trawl,0.00045,0
outdo,0.00012,0
adobe,0.02245,0.00001
crazy,0.01878,0.00008
sower,0.00011,0
repay,0.00142,0.00002
digit,0.0057,0.00002
crate,0.0019,0.00007
cluck,0.00011,0
spike,0.00394,0.00003
mimic,0.00097,0
pound,0.0111,0.00021
maxim,0.00311,0
linen,0.00404,0.00005
unmet,0.00048,0
flesh,0.00552,0.00001
booby,0.00031,0
forth,0.01643,0.0002
first,0.4713,0.00434
stand,0.03774,0.00028
belly,0.00599,0.00009
ivory,0.00583,0
seedy,0.00023,0
print,0.14531,0.00175
yearn,0.00025,0
drain,0.00523,0.00005
bribe,0.00053,0
stout,0.00158,0
panel,0.04384,0.00225
crass,0.00033,0.00001
flume,0.00014,0
offal,0.00016,0
agree,0.03872,0.00011
error,0.07287,0.0001
swirl,0.00102,0
argue,0.00681,0.00003
bleed,0.00162,0.00002
delta,0.02287,0.00033
flick,0.00181,0
totem,0.00078,0
wooer,0,0
front,0.08224,0.00065
shrub,0.00119,0
parry,0.00112,0.00003
biome,0.00014,0
lapel,0.00091,0.00001
start,0.13199,0.0004
greet,0.00145,0.00002
goner,0.00007,0
golem,0.00036,0
lusty,0.00057,0.00001
loopy,0.00021,0
round,0.05041,0.00071
audit,0.01694,0.00009
lying,0.00673,0
gamma,0.02888,0.00005
labor,0.03087,0.00016
islet,0.0004,0
civic,0.00838,0
forge,0.00426,0.0001
corny,0.00031,0.00002
moult,0.00006,0
basic,0.06916,0.00021
salad,0.00727,0.00024
agate,0.00073,0
spicy,0.00258,0.00001
spray,0.01235,0.00018
essay,0.00958,0
fjord,0.00032,0
spend,0.02178,0.00011
kebab,0.0002,0
guild,0.00646,0.00008
aback,0.00022,0
motor,0.03311,0.00017
alone,0.03206,0.00049
hatch,0.00318,0
hyper,0.00257,0
thumb,0.00594,0
dowry,0.00022,0
ought,0.00613,0
belch,0.00009,0
dutch,0.01549,0.00003
pilot,0.01786,0.00023
tweed,0.00133,0
comet,0.00254,0.00011
jaunt,0.00015,0
enema,0.00108,0
steed,0.00057,0
abyss,0.00094,0
